location,iso_code,vaccines,last_observation_date,source_name,source_website
Argentina,ARG,Sputnik V,2021-06-09,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Armenia,ARM,Oxford/AstraZeneca,2021-05-30,Ministry of Health,https://www.aysor.am/en/news/2021/05/31/covid-vaccination/1838616
Armenia,ARM,Sinovac,2021-05-30,Ministry of Health,https://www.aysor.am/en/news/2021/05/31/covid-vaccination/1838616
Armenia,ARM,Sputnik V,2021-05-30,Ministry of Health,https://www.aysor.am/en/news/2021/05/31/covid-vaccination/1838616
Aruba,ABW,Pfizer/BioNTech,2021-06-09,Government of Aruba,https://www.government.aw
Australia,AUS,Oxford/AstraZeneca,2021-06-09,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Australia,AUS,Pfizer/BioNTech,2021-06-09,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Austria,AUT,Johnson&Johnson,2021-06-09,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,Moderna,2021-06-09,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Azerbaijan,AZE,Oxford/AstraZeneca,2021-06-09,Government of Azerbaijan,https://koronavirusinfo.az
Azerbaijan,AZE,Sinovac,2021-06-09,Government of Azerbaijan,https://koronavirusinfo.az
Azerbaijan,AZE,Sputnik V,2021-06-09,Government of Azerbaijan,https://koronavirusinfo.az
Bahamas,BHS,Oxford/AstraZeneca,2021-06-05,Government of the Bahamas,https://www.facebook.com/opmbs/posts/825041384884507
Bahrain,BHR,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://healthalert.gov.bh/en/
Bahrain,BHR,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://healthalert.gov.bh/en/
Bahrain,BHR,Sinopharm/Beijing,2021-06-09,Ministry of Health,https://healthalert.gov.bh/en/
Bahrain,BHR,Sputnik V,2021-06-09,Ministry of Health,https://healthalert.gov.bh/en/
Bangladesh,BGD,Oxford/AstraZeneca,2021-06-08,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php
Barbados,BRB,Oxford/AstraZeneca,2021-06-08,Ministry of Health,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4279026378796066/
Belarus,BLR,Sinopharm/Beijing,2021-05-30,World Health Organization,https://covid19.who.int/
Belarus,BLR,Sputnik V,2021-05-30,World Health Organization,https://covid19.who.int/
Belgium,BEL,Johnson&Johnson,2021-06-09,Sciensano,https://epistat.wiv-isp.be/covid/
Belgium,BEL,Moderna,2021-06-09,Sciensano,https://epistat.wiv-isp.be/covid/
Belgium,BEL,Oxford/AstraZeneca,2021-06-09,Sciensano,https://epistat.wiv-isp.be/covid/
Belgium,BEL,Pfizer/BioNTech,2021-06-09,Sciensano,https://epistat.wiv-isp.be/covid/
Belize,BLZ,Oxford/AstraZeneca,2021-06-04,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2699511233680608/
Belize,BLZ,Sinopharm/Beijing,2021-06-04,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2699511233680608/
Benin,BEN,Oxford/AstraZeneca,2021-06-08,Ministry of Health,https://covid19.who.int/
Benin,BEN,Sinovac,2021-06-08,Ministry of Health,https://covid19.who.int/
Bermuda,BMU,Pfizer/BioNTech,2021-06-07,Government of Bermuda,https://bernews.com/2021/06/73702-total-covid-19-vaccinations-given/
Bhutan,BTN,Oxford/AstraZeneca,2021-05-27,Ministry of Health,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4203792293015688/
Bolivia,BOL,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://www.boliviasegura.gob.bo/index.php/category/estadistica/
Bolivia,BOL,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://www.boliviasegura.gob.bo/index.php/category/estadistica/
Bolivia,BOL,Sinopharm/Beijing,2021-06-09,Ministry of Health,https://www.boliviasegura.gob.bo/index.php/category/estadistica/
Bolivia,BOL,Sputnik V,2021-06-09,Ministry of Health,https://www.boliviasegura.gob.bo/index.php/category/estadistica/
Bonaire Sint Eustatius and Saba,BES,Moderna,2021-04-09,World Health Organization,https://covid19.who.int/
Bonaire Sint Eustatius and Saba,BES,Pfizer/BioNTech,2021-04-09,World Health Organization,https://covid19.who.int/
Bosnia and Herzegovina,BIH,Oxford/AstraZeneca,2021-05-25,Public Health Institute,https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116
Bosnia and Herzegovina,BIH,Pfizer/BioNTech,2021-05-25,Public Health Institute,https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116
Bosnia and Herzegovina,BIH,Sinovac,2021-05-25,Public Health Institute,https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116
Bosnia and Herzegovina,BIH,Sputnik V,2021-05-25,Public Health Institute,https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116
Botswana,BWA,Oxford/AstraZeneca,2021-05-31,Ministry of Health and Wellness,https://www.facebook.com/BotswanaGovernment/posts/4061158733966754
Brazil,BRA,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,Sinovac,2021-06-09,Ministry of Health,https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
British Virgin Islands,VGB,Oxford/AstraZeneca,2021-05-28,World Health Organization,https://covid19.who.int/
Brunei,BRN,Oxford/AstraZeneca,2021-06-07,Ministry of Health,https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/3860866387375032/
Brunei,BRN,Sinopharm/Beijing,2021-06-07,Ministry of Health,https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/3860866387375032/
Bulgaria,BGR,Johnson&Johnson,2021-06-09,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,Moderna,2021-06-09,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://coronavirus.bg/bg/statistika
Burkina Faso,BFA,Oxford/AstraZeneca,2021-06-02,Ministry of Health,https://africa.cgtn.com/2021/06/02/burkina-faso-launches-covid-vaccination-programme/
Cambodia,KHM,Oxford/AstraZeneca,2021-06-08,Ministry of Health,http://www.freshnewsasia.com/index.php/en/localnews/200858-2021-06-08-15-52-10.html
Cambodia,KHM,Sinopharm/Beijing,2021-06-08,Ministry of Health,http://www.freshnewsasia.com/index.php/en/localnews/200858-2021-06-08-15-52-10.html
Cambodia,KHM,Sinovac,2021-06-08,Ministry of Health,http://www.freshnewsasia.com/index.php/en/localnews/200858-2021-06-08-15-52-10.html
Cameroon,CMR,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Cameroon,CMR,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Canada,CAN,Moderna,2021-06-09,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,Oxford/AstraZeneca,2021-06-09,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,Pfizer/BioNTech,2021-06-09,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Cape Verde,CPV,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Cape Verde,CPV,Pfizer/BioNTech,2021-06-08,World Health Organization,https://covid19.who.int/
Cayman Islands,CYM,Oxford/AstraZeneca,2021-06-08,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics
Cayman Islands,CYM,Pfizer/BioNTech,2021-06-08,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics
Central African Republic,CAF,Covaxin,2021-06-08,World Health Organization,https://covid19.who.int/
Central African Republic,CAF,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Chile,CHL,CanSino,2021-06-08,Department of Statistics and Health Information via github.com/juancri/covid19-vaccination,https://www.gob.cl/yomevacuno/
Chile,CHL,Oxford/AstraZeneca,2021-06-08,Department of Statistics and Health Information via github.com/juancri/covid19-vaccination,https://www.gob.cl/yomevacuno/
Chile,CHL,Pfizer/BioNTech,2021-06-08,Department of Statistics and Health Information via github.com/juancri/covid19-vaccination,https://www.gob.cl/yomevacuno/
Chile,CHL,Sinovac,2021-06-08,Department of Statistics and Health Information via github.com/juancri/covid19-vaccination,https://www.gob.cl/yomevacuno/
China,CHN,CanSino,2021-06-09,National Health Commission,http://www.nhc.gov.cn/xcs/yqjzqk/202106/99e9c0d61a244a49b74873c10da173df.shtml
China,CHN,Sinopharm/Beijing,2021-06-09,National Health Commission,http://www.nhc.gov.cn/xcs/yqjzqk/202106/99e9c0d61a244a49b74873c10da173df.shtml
China,CHN,Sinopharm/Wuhan,2021-06-09,National Health Commission,http://www.nhc.gov.cn/xcs/yqjzqk/202106/99e9c0d61a244a49b74873c10da173df.shtml
China,CHN,Sinovac,2021-06-09,National Health Commission,http://www.nhc.gov.cn/xcs/yqjzqk/202106/99e9c0d61a244a49b74873c10da173df.shtml
Colombia,COL,Oxford/AstraZeneca,2021-06-07,Ministry of Health,https://twitter.com/MinSaludCol/status/1402240088176738306
Colombia,COL,Pfizer/BioNTech,2021-06-07,Ministry of Health,https://twitter.com/MinSaludCol/status/1402240088176738306
Colombia,COL,Sinovac,2021-06-07,Ministry of Health,https://twitter.com/MinSaludCol/status/1402240088176738306
Comoros,COM,Covaxin,2021-06-08,World Health Organization,https://covid19.who.int/
Comoros,COM,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Comoros,COM,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Congo,COG,Moderna,2021-06-08,World Health Organization,https://covid19.who.int/
Congo,COG,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Congo,COG,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Congo,COG,Sputnik V,2021-06-08,World Health Organization,https://covid19.who.int/
Cook Islands,COK,Oxford/AstraZeneca,2021-06-08,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Costa Rica,CRI,Oxford/AstraZeneca,2021-06-07,Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion
Costa Rica,CRI,Pfizer/BioNTech,2021-06-07,Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion
Cote d'Ivoire,CIV,Oxford/AstraZeneca,2021-06-09,Ministry of Health and Public Hygiene,https://www.facebook.com/mshpcmu/posts/1923507837814901
Croatia,HRV,Moderna,2021-06-08,Ministry of Health,https://www.koronavirus.hr
Croatia,HRV,Oxford/AstraZeneca,2021-06-08,Ministry of Health,https://www.koronavirus.hr
Croatia,HRV,Pfizer/BioNTech,2021-06-08,Ministry of Health,https://www.koronavirus.hr
Cuba,CUB,Abdala,2021-06-07,Ministry of Health,https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/
Cuba,CUB,Soberana02,2021-06-07,Ministry of Health,https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/
Curacao,CUW,Moderna,2021-06-09,Government of Curacao,https://bakuna.cw/
Curacao,CUW,Pfizer/BioNTech,2021-06-09,Government of Curacao,https://bakuna.cw/
Cyprus,CYP,Johnson&Johnson,2021-06-09,Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5
Cyprus,CYP,Moderna,2021-06-09,Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5
Cyprus,CYP,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5
Cyprus,CYP,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5
Czechia,CZE,Johnson&Johnson,2021-06-09,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,Moderna,2021-06-09,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Democratic Republic of Congo,COD,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Denmark,DNK,Moderna,2021-06-08,Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,Pfizer/BioNTech,2021-06-08,Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Djibouti,DJI,Oxford/AstraZeneca,2021-06-01,World Health Organization,https://covid19.who.int/
Djibouti,DJI,Sinopharm/Beijing,2021-06-01,World Health Organization,https://covid19.who.int/
Djibouti,DJI,Sputnik V,2021-06-01,World Health Organization,https://covid19.who.int/
Dominica,DMA,Oxford/AstraZeneca,2021-06-02,Government of Dominica,https://dominica.gov.dm/images/coronavirus/20210602_180548.jpg
Dominican Republic,DOM,Oxford/AstraZeneca,2021-06-08,Ministry of Public Health,https://vacunate.gob.do/
Dominican Republic,DOM,Sinopharm/Beijing,2021-06-08,Ministry of Public Health,https://vacunate.gob.do/
Dominican Republic,DOM,Sinovac,2021-06-08,Ministry of Public Health,https://vacunate.gob.do/
Ecuador,ECU,Oxford/AstraZeneca,2021-06-07,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,Pfizer/BioNTech,2021-06-07,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,Sinovac,2021-06-07,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Egypt,EGY,Oxford/AstraZeneca,2021-06-01,World Health Organization,https://covid19.who.int/
Egypt,EGY,Sinopharm/Beijing,2021-06-01,World Health Organization,https://covid19.who.int/
Egypt,EGY,Sinovac,2021-06-01,World Health Organization,https://covid19.who.int/
Egypt,EGY,Sputnik V,2021-06-01,World Health Organization,https://covid19.who.int/
El Salvador,SLV,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://covid19.gob.sv/
El Salvador,SLV,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://covid19.gob.sv/
El Salvador,SLV,Sinovac,2021-06-09,Ministry of Health,https://covid19.gob.sv/
England,OWID_ENG,Moderna,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,OWID_ENG,Oxford/AstraZeneca,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,OWID_ENG,Pfizer/BioNTech,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Equatorial Guinea,GNQ,Sinopharm/Beijing,2021-06-03,Ministry of Health,https://guineasalud.org/estadisticas/
Estonia,EST,Johnson&Johnson,2021-06-09,National Health Board,https://opendata.digilugu.ee
Estonia,EST,Moderna,2021-06-09,National Health Board,https://opendata.digilugu.ee
Estonia,EST,Oxford/AstraZeneca,2021-06-09,National Health Board,https://opendata.digilugu.ee
Estonia,EST,Pfizer/BioNTech,2021-06-09,National Health Board,https://opendata.digilugu.ee
Eswatini,SWZ,Oxford/AstraZeneca,2021-05-13,Government of Eswatini,https://twitter.com/EswatiniGovern1/status/1392874186671075331
Ethiopia,ETH,Oxford/AstraZeneca,2021-06-08,Ministry of Health,https://twitter.com/FMoHealth/status/1402331456375083015
Faeroe Islands,FRO,Moderna,2021-06-09,Government of the Faeroe Islands,https://corona.fo/api
Faeroe Islands,FRO,Pfizer/BioNTech,2021-06-09,Government of the Faeroe Islands,https://corona.fo/api
Falkland Islands,FLK,Oxford/AstraZeneca,2021-04-14,Government of the Falkland Islands,https://www.facebook.com/FalkIandsGov/posts/4401230323224594
Fiji,FJI,Oxford/AstraZeneca,2021-06-08,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Finland,FIN,Moderna,2021-06-09,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
Finland,FIN,Oxford/AstraZeneca,2021-06-09,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
Finland,FIN,Pfizer/BioNTech,2021-06-09,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
France,FRA,Johnson&Johnson,2021-06-07,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,Moderna,2021-06-07,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,Oxford/AstraZeneca,2021-06-07,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,Pfizer/BioNTech,2021-06-07,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
French Polynesia,PYF,Oxford/AstraZeneca,2021-06-08,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Gabon,GAB,Sinopharm/Beijing,2021-06-09,Ministry of Health,https://monitoring-covid19gabon.ga/
Gambia,GMB,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Gambia,GMB,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Georgia,GEO,Oxford/AstraZeneca,2021-06-09,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4069522619802304/
Germany,DEU,Johnson&Johnson,2021-06-09,Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,Moderna,2021-06-09,Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,Oxford/AstraZeneca,2021-06-09,Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,Pfizer/BioNTech,2021-06-09,Robert Koch Institut,https://impfdashboard.de/
Ghana,GHA,Oxford/AstraZeneca,2021-05-31,World Health Organization,https://covid19.who.int/
Ghana,GHA,Sputnik V,2021-05-31,World Health Organization,https://covid19.who.int/
Gibraltar,GIB,Pfizer/BioNTech,2021-06-08,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1402266140265660422
Greece,GRC,Johnson&Johnson,2021-06-09,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,Moderna,2021-06-09,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greenland,GRL,Moderna,2021-06-09,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
Grenada,GRD,Oxford/AstraZeneca,2021-06-04,World Health Organization,https://covid19.who.int/
Guatemala,GTM,Moderna,2021-06-08,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98
Guatemala,GTM,Oxford/AstraZeneca,2021-06-08,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98
Guernsey,GGY,Moderna,2021-06-08,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
Guernsey,GGY,Oxford/AstraZeneca,2021-06-08,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
Guernsey,GGY,Pfizer/BioNTech,2021-06-08,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
Guinea,GIN,Sputnik V,2021-06-08,National Health Security Agency,https://twitter.com/anss_guinee/status/1402531994777624579
Guinea-Bissau,GNB,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Guinea-Bissau,GNB,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Guyana,GUY,Oxford/AstraZeneca,2021-06-05,Ministry of Health,https://www.facebook.com/mohguyana/posts/2618926165077580
Guyana,GUY,Sputnik V,2021-06-05,Ministry of Health,https://www.facebook.com/mohguyana/posts/2618926165077580
Honduras,HND,Johnson&Johnson,2021-06-06,World Health Organization,https://www.facebook.com/saludhn/posts/1828117260690048
Honduras,HND,Moderna,2021-06-06,World Health Organization,https://www.facebook.com/saludhn/posts/1828117260690048
Honduras,HND,Oxford/AstraZeneca,2021-06-06,World Health Organization,https://www.facebook.com/saludhn/posts/1828117260690048
Honduras,HND,Sputnik V,2021-06-06,World Health Organization,https://www.facebook.com/saludhn/posts/1828117260690048
Hong Kong,HKG,Pfizer/BioNTech,2021-06-09,Government of Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
Hong Kong,HKG,Sinovac,2021-06-09,Government of Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
Hungary,HUN,Moderna,2021-06-05,Government of Hungary,https://koronavirus.gov.hu/cikkek/5-millio-260-ezer-beoltott-137-az-uj-fertozott-elhunyt-12-beteg
Hungary,HUN,Oxford/AstraZeneca,2021-06-05,Government of Hungary,https://koronavirus.gov.hu/cikkek/5-millio-260-ezer-beoltott-137-az-uj-fertozott-elhunyt-12-beteg
Hungary,HUN,Pfizer/BioNTech,2021-06-05,Government of Hungary,https://koronavirus.gov.hu/cikkek/5-millio-260-ezer-beoltott-137-az-uj-fertozott-elhunyt-12-beteg
Hungary,HUN,Sinopharm/Beijing,2021-06-05,Government of Hungary,https://koronavirus.gov.hu/cikkek/5-millio-260-ezer-beoltott-137-az-uj-fertozott-elhunyt-12-beteg
Hungary,HUN,Sputnik V,2021-06-05,Government of Hungary,https://koronavirus.gov.hu/cikkek/5-millio-260-ezer-beoltott-137-az-uj-fertozott-elhunyt-12-beteg
Iceland,ISL,Johnson&Johnson,2021-06-09,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
Iceland,ISL,Moderna,2021-06-09,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
Iceland,ISL,Oxford/AstraZeneca,2021-06-09,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
Iceland,ISL,Pfizer/BioNTech,2021-06-09,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,Covaxin,2021-06-09,Government of India,https://dashboard.cowin.gov.in/
India,IND,Oxford/AstraZeneca,2021-06-09,Government of India,https://dashboard.cowin.gov.in/
Indonesia,IDN,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://vaksin.kemkes.go.id/#/vaccines
Indonesia,IDN,Sinovac,2021-06-09,Ministry of Health,https://vaksin.kemkes.go.id/#/vaccines
Iran,IRN,Covaxin,2021-06-08,World Health Organization,https://covid19.who.int/
Iran,IRN,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Iran,IRN,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Iran,IRN,Sputnik V,2021-06-08,World Health Organization,https://covid19.who.int/
Iraq,IRQ,Oxford/AstraZeneca,2021-05-28,Ministry of Health,http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm
Iraq,IRQ,Pfizer/BioNTech,2021-05-28,Ministry of Health,http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm
Iraq,IRQ,Sinopharm/Beijing,2021-05-28,Ministry of Health,http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm
Ireland,IRL,Johnson&Johnson,2021-05-30,Heath Service Executive,https://covid19.who.int/
Ireland,IRL,Moderna,2021-05-30,Heath Service Executive,https://covid19.who.int/
Ireland,IRL,Oxford/AstraZeneca,2021-05-30,Heath Service Executive,https://covid19.who.int/
Ireland,IRL,Pfizer/BioNTech,2021-05-30,Heath Service Executive,https://covid19.who.int/
Isle of Man,IMN,Oxford/AstraZeneca,2021-06-09,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
