location,iso_code,vaccines,last_observation_date,source_name,source_website
Algeria,DZA,Sinovac,2021-07-29,Ministry of Health,https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/
Algeria,DZA,Sputnik V,2021-07-29,Ministry of Health,https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/
Andorra,AND,Oxford/AstraZeneca,2021-07-19,Government of Andorra,https://www.govern.ad/covid19_newsletter/
Andorra,AND,Pfizer/BioNTech,2021-07-19,Government of Andorra,https://www.govern.ad/covid19_newsletter/
Angola,AGO,Oxford/AstraZeneca,2021-07-19,World Health Organization,https://covid19.who.int/
Anguilla,AIA,Oxford/AstraZeneca,2021-07-23,World Health Organization,https://covid19.who.int/
Antigua and Barbuda,ATG,Oxford/AstraZeneca,2021-07-28,Ministry of Health,https://covid19.gov.ag
Argentina,ARG,Oxford/AstraZeneca,2021-07-31,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,Sinopharm/Beijing,2021-07-31,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,Sputnik V,2021-07-31,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Armenia,ARM,Oxford/AstraZeneca,2021-07-25,Ministry of Health,https://www.moh.am/#1/4162
Armenia,ARM,Sinovac,2021-07-25,Ministry of Health,https://www.moh.am/#1/4162
Armenia,ARM,Sputnik V,2021-07-25,Ministry of Health,https://www.moh.am/#1/4162
Aruba,ABW,Pfizer/BioNTech,2021-07-31,Government of Aruba,https://www.government.aw
Australia,AUS,Oxford/AstraZeneca,2021-07-31,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Australia,AUS,Pfizer/BioNTech,2021-07-31,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Austria,AUT,Johnson&Johnson,2021-07-31,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,Moderna,2021-07-31,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,Pfizer/BioNTech,2021-07-31,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Azerbaijan,AZE,Oxford/AstraZeneca,2021-07-31,Government of Azerbaijan,https://koronavirusinfo.az
Azerbaijan,AZE,Sinovac,2021-07-31,Government of Azerbaijan,https://koronavirusinfo.az
Azerbaijan,AZE,Sputnik V,2021-07-31,Government of Azerbaijan,https://koronavirusinfo.az
Bahamas,BHS,Oxford/AstraZeneca,2021-07-30,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Bahrain,BHR,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://healthalert.gov.bh/en/
Bahrain,BHR,Pfizer/BioNTech,2021-07-31,Ministry of Health,https://healthalert.gov.bh/en/
Bahrain,BHR,Sinopharm/Beijing,2021-07-31,Ministry of Health,https://healthalert.gov.bh/en/
Bahrain,BHR,Sputnik V,2021-07-31,Ministry of Health,https://healthalert.gov.bh/en/
Bangladesh,BGD,Moderna,2021-07-31,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php
Bangladesh,BGD,Oxford/AstraZeneca,2021-07-31,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php
Bangladesh,BGD,Pfizer/BioNTech,2021-07-31,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php
Bangladesh,BGD,Sinopharm/Beijing,2021-07-31,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php
Barbados,BRB,Oxford/AstraZeneca,2021-07-27,Ministry of Health,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4419202714778431/
Belarus,BLR,Sinopharm/Beijing,2021-07-25,World Health Organization,https://covid19.who.int/
Belarus,BLR,Sputnik V,2021-07-25,World Health Organization,https://covid19.who.int/
Belgium,BEL,Johnson&Johnson,2021-07-29,Sciensano,https://epistat.wiv-isp.be/covid/
Belgium,BEL,Moderna,2021-07-29,Sciensano,https://epistat.wiv-isp.be/covid/
Belgium,BEL,Oxford/AstraZeneca,2021-07-29,Sciensano,https://epistat.wiv-isp.be/covid/
Belgium,BEL,Pfizer/BioNTech,2021-07-29,Sciensano,https://epistat.wiv-isp.be/covid/
Belize,BLZ,Oxford/AstraZeneca,2021-07-27,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2736486933316371/
Belize,BLZ,Sinopharm/Beijing,2021-07-27,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2736486933316371/
Benin,BEN,Oxford/AstraZeneca,2021-07-24,Ministry of Health,https://covid19.who.int/
Benin,BEN,Sinovac,2021-07-24,Ministry of Health,https://covid19.who.int/
Bermuda,BMU,Oxford/AstraZeneca,2021-07-30,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Bermuda,BMU,Pfizer/BioNTech,2021-07-30,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Bhutan,BTN,Moderna,2021-07-30,World Health Organization,https://www.facebook.com/MoHBhutan/posts/4383926985002217
Bhutan,BTN,Oxford/AstraZeneca,2021-07-30,World Health Organization,https://www.facebook.com/MoHBhutan/posts/4383926985002217
Bhutan,BTN,Pfizer/BioNTech,2021-07-30,World Health Organization,https://www.facebook.com/MoHBhutan/posts/4383926985002217
Bolivia,BOL,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://www.unidoscontraelcovid.gob.bo/
Bolivia,BOL,Pfizer/BioNTech,2021-07-31,Ministry of Health,https://www.unidoscontraelcovid.gob.bo/
Bolivia,BOL,Sinopharm/Beijing,2021-07-31,Ministry of Health,https://www.unidoscontraelcovid.gob.bo/
Bolivia,BOL,Sputnik V,2021-07-31,Ministry of Health,https://www.unidoscontraelcovid.gob.bo/
Bonaire Sint Eustatius and Saba,BES,Moderna,2021-04-09,World Health Organization,https://covid19.who.int/
Bonaire Sint Eustatius and Saba,BES,Pfizer/BioNTech,2021-04-09,World Health Organization,https://covid19.who.int/
Bosnia and Herzegovina,BIH,Oxford/AstraZeneca,2021-07-21,Public Health Institute,https://srpskainfo.com/imunizacija-jedini-lijek-protiv-korone-kompletno-vakcinisan-svaki-deveti-gradjanin-srpske/
Bosnia and Herzegovina,BIH,Pfizer/BioNTech,2021-07-21,Public Health Institute,https://srpskainfo.com/imunizacija-jedini-lijek-protiv-korone-kompletno-vakcinisan-svaki-deveti-gradjanin-srpske/
Bosnia and Herzegovina,BIH,Sinovac,2021-07-21,Public Health Institute,https://srpskainfo.com/imunizacija-jedini-lijek-protiv-korone-kompletno-vakcinisan-svaki-deveti-gradjanin-srpske/
Bosnia and Herzegovina,BIH,Sputnik V,2021-07-21,Public Health Institute,https://srpskainfo.com/imunizacija-jedini-lijek-protiv-korone-kompletno-vakcinisan-svaki-deveti-gradjanin-srpske/
Botswana,BWA,Oxford/AstraZeneca,2021-07-26,Ministry of Health and Wellness,https://twitter.com/BWGovernment/status/1420783202944356358
Brazil,BRA,Johnson&Johnson,2021-07-31,Ministry of Health,https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,Pfizer/BioNTech,2021-07-31,Ministry of Health,https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,Sinovac,2021-07-31,Ministry of Health,https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
British Virgin Islands,VGB,Oxford/AstraZeneca,2021-07-23,World Health Organization,https://covid19.who.int/
Brunei,BRN,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://www.facebook.com/MOHBrunei/photos/a.742776819184020/4010870102374659/
Brunei,BRN,Sinopharm/Beijing,2021-07-31,Ministry of Health,https://www.facebook.com/MOHBrunei/photos/a.742776819184020/4010870102374659/
Bulgaria,BGR,Johnson&Johnson,2021-07-31,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,Moderna,2021-07-31,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,Pfizer/BioNTech,2021-07-31,Ministry of Health,https://coronavirus.bg/bg/statistika
Burkina Faso,BFA,Oxford/AstraZeneca,2021-07-24,World Health Organization,https://covid19.who.int/
Cambodia,KHM,Oxford/AstraZeneca,2021-07-29,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4246871898685217
Cambodia,KHM,Sinopharm/Beijing,2021-07-29,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4246871898685217
Cambodia,KHM,Sinovac,2021-07-29,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4246871898685217
Cameroon,CMR,Oxford/AstraZeneca,2021-07-26,World Health Organization,https://covid19.who.int/
Cameroon,CMR,Sinopharm/Beijing,2021-07-26,World Health Organization,https://covid19.who.int/
Canada,CAN,Moderna,2021-07-31,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,Oxford/AstraZeneca,2021-07-31,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,Pfizer/BioNTech,2021-07-31,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Cape Verde,CPV,Oxford/AstraZeneca,2021-07-26,World Health Organization,https://covid19.who.int/
Cape Verde,CPV,Pfizer/BioNTech,2021-07-26,World Health Organization,https://covid19.who.int/
Cayman Islands,CYM,Oxford/AstraZeneca,2021-07-30,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics
Cayman Islands,CYM,Pfizer/BioNTech,2021-07-30,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics
Central African Republic,CAF,Covaxin,2021-07-24,Africa Centres for Disease Control and Prevention,https://covid19.who.int/
Central African Republic,CAF,Oxford/AstraZeneca,2021-07-24,Africa Centres for Disease Control and Prevention,https://covid19.who.int/
Chad,TCD,Sinopharm/Beijing,2021-07-29,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/
Chile,CHL,CanSino,2021-07-28,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación",https://www.gob.cl/yomevacuno/
Chile,CHL,Oxford/AstraZeneca,2021-07-28,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación",https://www.gob.cl/yomevacuno/
Chile,CHL,Pfizer/BioNTech,2021-07-28,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación",https://www.gob.cl/yomevacuno/
Chile,CHL,Sinovac,2021-07-28,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación",https://www.gob.cl/yomevacuno/
China,CHN,CanSino,2021-07-31,National Health Commission,http://www.nhc.gov.cn/jkj/s7915/202108/cb8b1aa884eb4da1bdcc31a4e90a5337.shtml
China,CHN,Sinopharm/Beijing,2021-07-31,National Health Commission,http://www.nhc.gov.cn/jkj/s7915/202108/cb8b1aa884eb4da1bdcc31a4e90a5337.shtml
China,CHN,Sinopharm/Wuhan,2021-07-31,National Health Commission,http://www.nhc.gov.cn/jkj/s7915/202108/cb8b1aa884eb4da1bdcc31a4e90a5337.shtml
China,CHN,Sinovac,2021-07-31,National Health Commission,http://www.nhc.gov.cn/jkj/s7915/202108/cb8b1aa884eb4da1bdcc31a4e90a5337.shtml
Colombia,COL,Oxford/AstraZeneca,2021-07-29,Ministry of Health,https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4
Colombia,COL,Pfizer/BioNTech,2021-07-29,Ministry of Health,https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4
Colombia,COL,Sinovac,2021-07-29,Ministry of Health,https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4
Comoros,COM,Covaxin,2021-07-24,World Health Organization,https://covid19.who.int/
Comoros,COM,Oxford/AstraZeneca,2021-07-24,World Health Organization,https://covid19.who.int/
Comoros,COM,Sinopharm/Beijing,2021-07-24,World Health Organization,https://covid19.who.int/
Congo,COG,Moderna,2021-07-29,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/
Congo,COG,Oxford/AstraZeneca,2021-07-29,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/
Congo,COG,Sinopharm/Beijing,2021-07-29,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/
Congo,COG,Sputnik V,2021-07-29,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/
Cook Islands,COK,Oxford/AstraZeneca,2021-07-20,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Costa Rica,CRI,Oxford/AstraZeneca,2021-07-26,Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion
Costa Rica,CRI,Pfizer/BioNTech,2021-07-26,Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion
Cote d'Ivoire,CIV,Oxford/AstraZeneca,2021-07-28,Ministry of Health and Public Hygiene,https://www.facebook.com/mshpcmu/posts/1962309793934705
Croatia,HRV,Moderna,2021-07-30,Ministry of Health,https://www.koronavirus.hr
Croatia,HRV,Oxford/AstraZeneca,2021-07-30,Ministry of Health,https://www.koronavirus.hr
Croatia,HRV,Pfizer/BioNTech,2021-07-30,Ministry of Health,https://www.koronavirus.hr
Cuba,CUB,Abdala,2021-07-28,Ministry of Health,https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/
Cuba,CUB,Soberana02,2021-07-28,Ministry of Health,https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/
Curacao,CUW,Moderna,2021-07-31,Government of Curacao,https://bakuna.cw/
Curacao,CUW,Pfizer/BioNTech,2021-07-31,Government of Curacao,https://bakuna.cw/
Cyprus,CYP,Johnson&Johnson,2021-07-29,Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5
Cyprus,CYP,Moderna,2021-07-29,Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5
Cyprus,CYP,Oxford/AstraZeneca,2021-07-29,Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5
Cyprus,CYP,Pfizer/BioNTech,2021-07-29,Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5
Czechia,CZE,Johnson&Johnson,2021-07-31,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,Moderna,2021-07-31,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,Pfizer/BioNTech,2021-07-31,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Democratic Republic of Congo,COD,Oxford/AstraZeneca,2021-07-24,World Health Organization,https://covid19.who.int/
Denmark,DNK,Johnson&Johnson,2021-07-30,Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata
Denmark,DNK,Moderna,2021-07-30,Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata
Denmark,DNK,Pfizer/BioNTech,2021-07-30,Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata
Djibouti,DJI,Oxford/AstraZeneca,2021-06-23,World Health Organization,https://covid19.who.int/
Djibouti,DJI,Sinopharm/Beijing,2021-06-23,World Health Organization,https://covid19.who.int/
Djibouti,DJI,Sinovac,2021-06-23,World Health Organization,https://covid19.who.int/
Djibouti,DJI,Sputnik V,2021-06-23,World Health Organization,https://covid19.who.int/
Dominica,DMA,Oxford/AstraZeneca,2021-07-30,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Dominica,DMA,Sinopharm/Beijing,2021-07-30,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Dominican Republic,DOM,Oxford/AstraZeneca,2021-07-30,Ministry of Public Health,https://vacunate.gob.do/
Dominican Republic,DOM,Pfizer/BioNTech,2021-07-30,Ministry of Public Health,https://vacunate.gob.do/
Dominican Republic,DOM,Sinopharm/Beijing,2021-07-30,Ministry of Public Health,https://vacunate.gob.do/
Dominican Republic,DOM,Sinovac,2021-07-30,Ministry of Public Health,https://vacunate.gob.do/
Ecuador,ECU,Oxford/AstraZeneca,2021-07-30,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,Pfizer/BioNTech,2021-07-30,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,Sinovac,2021-07-30,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Egypt,EGY,Oxford/AstraZeneca,2021-07-26,World Health Organization,https://covid19.who.int/
Egypt,EGY,Sinopharm/Beijing,2021-07-26,World Health Organization,https://covid19.who.int/
Egypt,EGY,Sinovac,2021-07-26,World Health Organization,https://covid19.who.int/
Egypt,EGY,Sputnik V,2021-07-26,World Health Organization,https://covid19.who.int/
El Salvador,SLV,Oxford/AstraZeneca,2021-07-30,Ministry of Health,https://covid19.gob.sv/
El Salvador,SLV,Pfizer/BioNTech,2021-07-30,Ministry of Health,https://covid19.gob.sv/
El Salvador,SLV,Sinovac,2021-07-30,Ministry of Health,https://covid19.gob.sv/
England,OWID_ENG,Moderna,2021-07-30,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
England,OWID_ENG,Oxford/AstraZeneca,2021-07-30,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
England,OWID_ENG,Pfizer/BioNTech,2021-07-30,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Equatorial Guinea,GNQ,Sinopharm/Beijing,2021-07-24,Ministry of Health,https://guineasalud.org/estadisticas/
Estonia,EST,Johnson&Johnson,2021-07-31,National Health Board,https://opendata.digilugu.ee
Estonia,EST,Moderna,2021-07-31,National Health Board,https://opendata.digilugu.ee
Estonia,EST,Oxford/AstraZeneca,2021-07-31,National Health Board,https://opendata.digilugu.ee
Estonia,EST,Pfizer/BioNTech,2021-07-31,National Health Board,https://opendata.digilugu.ee
Eswatini,SWZ,Oxford/AstraZeneca,2021-07-21,Government of Eswatini,https://www.facebook.com/EswatiniGov/photos/pcb.380882356738603/380882173405288/
Ethiopia,ETH,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://twitter.com/FMoHealth/status/1421533692690898945
Faeroe Islands,FRO,Moderna,2021-07-28,Government of the Faeroe Islands,https://corona.fo/api
Faeroe Islands,FRO,Pfizer/BioNTech,2021-07-28,Government of the Faeroe Islands,https://corona.fo/api
Falkland Islands,FLK,Oxford/AstraZeneca,2021-04-14,Government of the Falkland Islands,https://www.facebook.com/FalkIandsGov/posts/4401230323224594
Fiji,FJI,Oxford/AstraZeneca,2021-07-27,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Finland,FIN,Moderna,2021-07-30,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
Finland,FIN,Oxford/AstraZeneca,2021-07-30,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
Finland,FIN,Pfizer/BioNTech,2021-07-30,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
France,FRA,Johnson&Johnson,2021-07-29,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,Moderna,2021-07-29,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,Oxford/AstraZeneca,2021-07-29,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,Pfizer/BioNTech,2021-07-29,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
French Polynesia,PYF,Johnson&Johnson,2021-07-27,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
French Polynesia,PYF,Pfizer/BioNTech,2021-07-27,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Gabon,GAB,Sinopharm/Beijing,2021-07-24,Africa Centres for Disease Control and Prevention,https://covid19.who.int/
Gambia,GMB,Oxford/AstraZeneca,2021-07-15,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/
Gambia,GMB,Sinopharm/Beijing,2021-07-15,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/
Georgia,GEO,Oxford/AstraZeneca,2021-07-31,National Center for Disease Control and Public Health,https://vaccines.ncdc.ge/vaccinationprocess/
Germany,DEU,Johnson&Johnson,2021-07-30,Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,Moderna,2021-07-30,Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,Oxford/AstraZeneca,2021-07-30,Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,Pfizer/BioNTech,2021-07-30,Robert Koch Institut,https://impfdashboard.de/
Ghana,GHA,Oxford/AstraZeneca,2021-07-19,World Health Organization,https://covid19.who.int/
Ghana,GHA,Sputnik V,2021-07-19,World Health Organization,https://covid19.who.int/
Gibraltar,GIB,Pfizer/BioNTech,2021-07-26,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1419631471971733504
Greece,GRC,Johnson&Johnson,2021-07-31,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,Moderna,2021-07-31,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,Pfizer/BioNTech,2021-07-31,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greenland,GRL,Moderna,2021-07-30,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
Grenada,GRD,Oxford/AstraZeneca,2021-07-23,World Health Organization,https://covid19.who.int/
Guatemala,GTM,Moderna,2021-07-30,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98
Guatemala,GTM,Oxford/AstraZeneca,2021-07-30,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98
Guernsey,GGY,Moderna,2021-07-30,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
Guernsey,GGY,Oxford/AstraZeneca,2021-07-30,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
Guernsey,GGY,Pfizer/BioNTech,2021-07-30,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
Guinea,GIN,Sputnik V,2021-07-27,National Health Security Agency,https://twitter.com/anss_guinee/status/1420691379043377156
Guinea-Bissau,GNB,Oxford/AstraZeneca,2021-07-19,World Health Organization,https://covid19.who.int/
Guinea-Bissau,GNB,Sinopharm/Beijing,2021-07-19,World Health Organization,https://covid19.who.int/
Guyana,GUY,Oxford/AstraZeneca,2021-07-29,Ministry of Health,https://www.facebook.com/mohguyana/posts/2655922581377938
Guyana,GUY,Sputnik V,2021-07-29,Ministry of Health,https://www.facebook.com/mohguyana/posts/2655922581377938
Haiti,HTI,Johnson&Johnson,2021-07-30,Pan American Health Organization,https://www.facebook.com/msppht/posts/1796800497172687
Haiti,HTI,Oxford/AstraZeneca,2021-07-30,Pan American Health Organization,https://www.facebook.com/msppht/posts/1796800497172687
