location,iso_code,vaccines,last_observation_date,source_name,source_website
Bermuda,BMU,Pfizer/BioNTech,2021-02-22,Government of Bermuda,https://bernews.com/2021/02/video-govt-press-conference-no-new-cases/
Bolivia,BOL,Sputnik V,2021-02-11,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1359831763791581185
Brazil,BRA,Oxford/AstraZeneca,2021-02-26,Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,Sinovac,2021-02-26,Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Bulgaria,BGR,Moderna,2021-02-26,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,Oxford/AstraZeneca,2021-02-26,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,Pfizer/BioNTech,2021-02-26,Ministry of Health,https://coronavirus.bg/bg/statistika
Cambodia,KHM,Sinopharm/Beijing,2021-02-25,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/posts/3800852993287112?__cft__[0]=AZUtBFs2MEJXUMB-QPVSnm3d7yhCSDBavMt8C0YB7WwlQhYWTtoGU1YDrIMoJbON6Az-b3sp-YO6m4CcKCaKoIK8On46QqdNluzLPqdsmAKSvWtKuheQQemtgJ5NsNAIIfsatCRx0DLq-sq7Np6XlHR4&__tn__=%2CO%2CP-R
Canada,CAN,Moderna,2021-02-26,Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Canada,CAN,Pfizer/BioNTech,2021-02-26,Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Cayman Islands,CYM,Pfizer/BioNTech,2021-02-25,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard
Chile,CHL,Pfizer/BioNTech,2021-02-26,Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/
Chile,CHL,Sinovac,2021-02-26,Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/
China,CHN,Sinopharm/Beijing,2021-02-09,National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T
China,CHN,Sinopharm/Wuhan,2021-02-09,National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T
China,CHN,Sinovac,2021-02-09,National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T
Colombia,COL,Pfizer/BioNTech,2021-02-26,Ministry of Health,https://twitter.com/MinSaludCol/status/1365433977084010500/photo/1
Costa Rica,CRI,Pfizer/BioNTech,2021-02-22,National Health Commission,https://www.larepublica.net/noticia/en-costa-rica-ya-se-aplicaron-mas-de-100-mil-vacunas-contra-covid-19
Croatia,HRV,Pfizer/BioNTech,2021-02-25,Ministry of Health,https://vlada.gov.hr/vijesti/svih-dosad-prikupljenih-101-5-milijuna-kuna-ide-za-obnovu-i-stambeno-zbrinjavanje/31563
Cyprus,CYP,Pfizer/BioNTech,2021-02-20,Government of Cyprus,https://www.pio.gov.cy/coronavirus/uploads/20022021--Σε%20εξέλιξη%20το%20Εθνικό%20Εμβολιαστικό%20Πλάνο.pdf
Czechia,CZE,Moderna,2021-02-26,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,Oxford/AstraZeneca,2021-02-26,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,Pfizer/BioNTech,2021-02-26,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,Moderna,2021-02-25,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,Pfizer/BioNTech,2021-02-25,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Dominican Republic,DOM,Oxford/AstraZeneca,2021-02-24,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1364587633645617154
Ecuador,ECU,Pfizer/BioNTech,2021-02-24,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Egypt,EGY,Sinopharm/Beijing,2021-01-30,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
El Salvador,SLV,Oxford/AstraZeneca,2021-02-22,Ministry of Health,https://www.laprensagrafica.com/elsalvador/Vacuna-contra-covid-Unas-6-mil-dosis-han-sido-aplicadas-en-cinco-dias-dice-Gobierno-20210222-0043.html
England,,Oxford/AstraZeneca,2021-02-25,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,Pfizer/BioNTech,2021-02-25,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,Moderna,2021-02-25,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-25-veebruar-oopaevaga-lisandus-1154-positiivset-testi
Estonia,EST,Oxford/AstraZeneca,2021-02-25,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-25-veebruar-oopaevaga-lisandus-1154-positiivset-testi
Estonia,EST,Pfizer/BioNTech,2021-02-25,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-25-veebruar-oopaevaga-lisandus-1154-positiivset-testi
Faeroe Islands,FRO,Pfizer/BioNTech,2021-02-24,Government of the Faeroe Islands,https://corona.fo/api
Falkland Islands,FLK,Oxford/AstraZeneca,2021-02-15,Government of the Falkland Islands,https://www.facebook.com/FalkIandsGov/posts/4229260470421581
Finland,FIN,Moderna,2021-02-26,Finnish Institute for Health and Welfare,https://www.thl.fi/episeuranta/rokotukset/koronarokotusten_edistyminen.html
Finland,FIN,Oxford/AstraZeneca,2021-02-26,Finnish Institute for Health and Welfare,https://www.thl.fi/episeuranta/rokotukset/koronarokotusten_edistyminen.html
Finland,FIN,Pfizer/BioNTech,2021-02-26,Finnish Institute for Health and Welfare,https://www.thl.fi/episeuranta/rokotukset/koronarokotusten_edistyminen.html
France,FRA,Moderna,2021-02-25,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,Oxford/AstraZeneca,2021-02-25,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,Pfizer/BioNTech,2021-02-25,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Germany,DEU,Moderna,2021-02-26,Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,Oxford/AstraZeneca,2021-02-26,Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,Pfizer/BioNTech,2021-02-26,Robert Koch Institut,https://impfdashboard.de/
Gibraltar,GIB,Pfizer/BioNTech,2021-02-25,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1365292057468747779
Greece,GRC,Moderna,2021-02-26,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,Oxford/AstraZeneca,2021-02-26,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,Pfizer/BioNTech,2021-02-26,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greenland,GRL,Pfizer/BioNTech,2021-01-27,Government of Greenland,https://sermitsiaq.ag/ikke-flere-vacciner-nuuk
Guernsey,GGY,Pfizer/BioNTech,2021-02-23,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine
Guyana,GUY,Oxford/AstraZeneca,2021-02-22,Ministry of Health,https://newsroom.gy/2021/02/22/guyana-vaccinates-1852-frontline-workers-to-date-more-vaccines-expected-shortly/
Hungary,HUN,Moderna,2021-02-26,Government of Hungary,https://koronavirus.gov.hu/cikkek/4948-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-107-beteg
Hungary,HUN,Oxford/AstraZeneca,2021-02-26,Government of Hungary,https://koronavirus.gov.hu/cikkek/4948-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-107-beteg
Hungary,HUN,Pfizer/BioNTech,2021-02-26,Government of Hungary,https://koronavirus.gov.hu/cikkek/4948-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-107-beteg
Hungary,HUN,Sinopharm/Beijing,2021-02-26,Government of Hungary,https://koronavirus.gov.hu/cikkek/4948-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-107-beteg
Hungary,HUN,Sputnik V,2021-02-26,Government of Hungary,https://koronavirus.gov.hu/cikkek/4948-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-107-beteg
Iceland,ISL,Moderna,2021-02-26,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
Iceland,ISL,Oxford/AstraZeneca,2021-02-26,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
Iceland,ISL,Pfizer/BioNTech,2021-02-26,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,Covaxin,2021-02-26,Ministry of Health,https://pib.gov.in/PressReleseDetailm.aspx?PRID=1701203
India,IND,Oxford/AstraZeneca,2021-02-26,Ministry of Health,https://pib.gov.in/PressReleseDetailm.aspx?PRID=1701203
Indonesia,IDN,Sinovac,2021-02-26,Ministry of Health,https://www.kemkes.go.id/
Iran,IRN,Sputnik V,2021-02-17,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Ireland,IRL,Moderna,2021-02-23,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,Oxford/AstraZeneca,2021-02-23,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,Pfizer/BioNTech,2021-02-23,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,Oxford/AstraZeneca,2021-02-26,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,Pfizer/BioNTech,2021-02-26,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Israel,ISR,Moderna,2021-02-26,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,Pfizer/BioNTech,2021-02-26,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,Moderna,2021-02-26,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,Oxford/AstraZeneca,2021-02-26,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,Pfizer/BioNTech,2021-02-26,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Japan,JPN,Pfizer/BioNTech,2021-02-26,"Ministry of Health, Labour and Welfare",https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html
Jersey,JEY,Oxford/AstraZeneca,2021-02-21,Government of Jersey,https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx
Jersey,JEY,Pfizer/BioNTech,2021-02-21,Government of Jersey,https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx
Kazakhstan,KAZ,Sputnik V,2021-02-24,Government of Kazakhstan,https://www.inform.kz/en/kazakhstan-administers-second-doses-of-covid-19-vaccine-to-over-2-000_a3757206
Kuwait,KWT,Pfizer/BioNTech,2021-02-15,Ministry of Health,https://news.kuwaittimes.net/website/compliance-or-lockdown-virus-here-to-stay-till-judgment-day/
Latvia,LVA,Moderna,2021-02-26,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,LVA,Oxford/AstraZeneca,2021-02-26,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,LVA,Pfizer/BioNTech,2021-02-26,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Lebanon,LBN,Pfizer/BioNTech,2021-02-26,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Liechtenstein,LIE,Moderna,2021-02-24,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Liechtenstein,LIE,Pfizer/BioNTech,2021-02-24,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Lithuania,LTU,Moderna,2021-02-26,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,Oxford/AstraZeneca,2021-02-26,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,Pfizer/BioNTech,2021-02-26,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,Moderna,2021-02-25,Government of Luxembourg,https://data.public.lu/fr/datasets/r/7e61d0c7-aa81-4094-a687-20e240cad2f9
Luxembourg,LUX,Oxford/AstraZeneca,2021-02-25,Government of Luxembourg,https://data.public.lu/fr/datasets/r/7e61d0c7-aa81-4094-a687-20e240cad2f9
Luxembourg,LUX,Pfizer/BioNTech,2021-02-25,Government of Luxembourg,https://data.public.lu/fr/datasets/r/7e61d0c7-aa81-4094-a687-20e240cad2f9
Macao,MAC,Sinopharm/Beijing,2021-02-18,Government of Macao,https://www.macaubusiness.com/residents-will-be-resistant-to-vaccination-at-first-health-bureau-doctors-association-president/
Maldives,MDV,Oxford/AstraZeneca,2021-02-26,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1365351011389493256
Malta,MLT,Pfizer/BioNTech,2021-02-25,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Mauritius,MUS,Oxford/AstraZeneca,2021-02-17,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice
Mexico,MEX,Oxford/AstraZeneca,2021-02-26,Secretary of Health,https://www.gob.mx/salud/prensa/085-ninguna-entidad-estara-en-rojo-del-semaforo-de-riesgo-epidemico-a-partir-de-la-siguiente-semana?idiom=es
Mexico,MEX,Pfizer/BioNTech,2021-02-26,Secretary of Health,https://www.gob.mx/salud/prensa/085-ninguna-entidad-estara-en-rojo-del-semaforo-de-riesgo-epidemico-a-partir-de-la-siguiente-semana?idiom=es
Mexico,MEX,Sputnik V,2021-02-26,Secretary of Health,https://www.gob.mx/salud/prensa/085-ninguna-entidad-estara-en-rojo-del-semaforo-de-riesgo-epidemico-a-partir-de-la-siguiente-semana?idiom=es
Monaco,MCO,Pfizer/BioNTech,2021-01-18,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Montenegro,MNE,Sputnik V,2021-02-26,Government of Montenegro,https://www.covidodgovor.me/
Morocco,MAR,Oxford/AstraZeneca,2021-02-26,Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/26.2.21.COVID-19.pdf
Morocco,MAR,Sinopharm/Beijing,2021-02-26,Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/26.2.21.COVID-19.pdf
Myanmar,MMR,Oxford/AstraZeneca,2021-02-02,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Nepal,NPL,Oxford/AstraZeneca,2021-02-20,Government of Nepal,https://drive.google.com/file/d/1I8b2_-9TGCbtwjmzUUHVhztotsZhTDLZ/view?usp=sharing
Netherlands,NLD,Moderna,2021-02-25,National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,Oxford/AstraZeneca,2021-02-25,National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,Pfizer/BioNTech,2021-02-25,National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
New Zealand,NZL,Pfizer/BioNTech,2021-02-24,Ministry of Health,https://www.tvnz.co.nz/one-news/new-zealand/76k-more-covid-19-vaccine-doses-arrive-in-nz-along-500k-special-needles
Northern Cyprus,OWID_NCY,Pfizer/BioNTech,2021-01-22,Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Cyprus,OWID_NCY,Sinovac,2021-01-22,Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Ireland,,Oxford/AstraZeneca,2021-02-25,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,Pfizer/BioNTech,2021-02-25,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,Moderna,2021-02-25,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,Oxford/AstraZeneca,2021-02-25,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,Pfizer/BioNTech,2021-02-25,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,Oxford/AstraZeneca,2021-02-23,Ministry of Health,https://twitter.com/OmaniMOH/status/1364490235132919808
Oman,OMN,Pfizer/BioNTech,2021-02-23,Ministry of Health,https://twitter.com/OmaniMOH/status/1364490235132919808
Pakistan,PAK,Oxford/AstraZeneca,2021-02-21,National Command and Operation Centre,https://www.geo.tv/latest/336163-56m-coronavirus-vaccine-doses-to-arrive-pakistan-in-march
Pakistan,PAK,Sinopharm/Beijing,2021-02-21,National Command and Operation Centre,https://www.geo.tv/latest/336163-56m-coronavirus-vaccine-doses-to-arrive-pakistan-in-march
Pakistan,PAK,Sputnik V,2021-02-21,National Command and Operation Centre,https://www.geo.tv/latest/336163-56m-coronavirus-vaccine-doses-to-arrive-pakistan-in-march
Panama,PAN,Pfizer/BioNTech,2021-02-25,Ministry of Health,https://twitter.com/EstrellaOnline/status/1365108039292977154
Paraguay,PRY,Sputnik V,2021-02-25,Government of Paraguay,https://www.abc.com.py/nacionales/2021/02/25/llegan-a-1000-los-trabajadores-de-salud-que-recibieron-las-vacunas-anticovid/
Peru,PER,Sinopharm/Beijing,2021-02-25,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Poland,POL,Moderna,2021-02-26,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,Oxford/AstraZeneca,2021-02-26,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,Pfizer/BioNTech,2021-02-26,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,Moderna,2021-02-26,General Directorate of Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Portugal,PRT,Pfizer/BioNTech,2021-02-26,General Directorate of Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Qatar,QAT,Pfizer/BioNTech,2021-02-18,National Strategic Group on COVID-19,https://www.gulf-times.com/story/685040
Romania,ROU,Moderna,2021-02-26,Government of Romania,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/26.02.2021-Tabel-situatie-vaccinari-3-vaccinuri.pdf
Romania,ROU,Oxford/AstraZeneca,2021-02-26,Government of Romania,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/26.02.2021-Tabel-situatie-vaccinari-3-vaccinuri.pdf
Romania,ROU,Pfizer/BioNTech,2021-02-26,Government of Romania,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/26.02.2021-Tabel-situatie-vaccinari-3-vaccinuri.pdf
Russia,RUS,Sputnik V,2021-02-10,Russian Direct Investment Fund,https://www.reuters.com/article/health-coronavirus-russia-vaccine-idINKBN2AA1UH
Saint Helena,SHN,Oxford/AstraZeneca,2021-02-03,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/covid-19-vaccination-programme-update/
Saudi Arabia,SAU,Pfizer/BioNTech,2021-02-26,Saudi Health Council,https://covid19.moh.gov.sa/
Scotland,,Oxford/AstraZeneca,2021-02-25,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,Pfizer/BioNTech,2021-02-25,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Senegal,SEN,Sinopharm/Beijing,2021-02-25,Ministry of Health,https://twitter.com/MinisteredelaS1/status/1365243122909913094/photo/2
Serbia,SRB,Pfizer/BioNTech,2021-02-26,Government of Serbia,https://www.srbija.gov.rs/vest/en/168513/new-measures-against-coronavirus-in-force-for-the-weekend.php
Serbia,SRB,Sinopharm/Beijing,2021-02-26,Government of Serbia,https://www.srbija.gov.rs/vest/en/168513/new-measures-against-coronavirus-in-force-for-the-weekend.php
Serbia,SRB,Sputnik V,2021-02-26,Government of Serbia,https://www.srbija.gov.rs/vest/en/168513/new-measures-against-coronavirus-in-force-for-the-weekend.php
Seychelles,SYC,Oxford/AstraZeneca,2021-02-25,Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1669100703291054/1669100633291061/
Seychelles,SYC,Sinopharm/Beijing,2021-02-25,Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1669100703291054/1669100633291061/
Singapore,SGP,Pfizer/BioNTech,2021-02-18,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/start-of-covid-19-vaccination-for-seniors
Slovakia,SVK,Pfizer/BioNTech,2021-02-26,Ministry of Health,https://covid-19.nczisk.sk
Slovenia,SVN,Oxford/AstraZeneca,2021-02-26,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,Pfizer/BioNTech,2021-02-26,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
South Africa,ZAF,Johnson&Johnson,2021-02-26,Ministry of Health,https://twitter.com/DrZweliMkhize/status/1365388112503930888
South Korea,KOR,Sputnik V,2021-02-26,Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
Spain,ESP,Moderna,2021-02-25,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210226.ods
Spain,ESP,Oxford/AstraZeneca,2021-02-25,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210226.ods
Spain,ESP,Pfizer/BioNTech,2021-02-25,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210226.ods
Sri Lanka,LKA,Oxford/AstraZeneca,2021-02-25,Ministry of Health,https://twitter.com/Rumindahg/status/1365308121002827776
Sweden,SWE,Oxford/AstraZeneca,2021-02-26,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Sweden,SWE,Pfizer/BioNTech,2021-02-26,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,Moderna,2021-02-24,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Switzerland,CHE,Pfizer/BioNTech,2021-02-24,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Trinidad and Tobago,TTO,Oxford/AstraZeneca,2021-02-22,Ministry of Health,https://trinidadexpress.com/newsextra/no-vaccine-for-children-pregnant-breast-feeding/article_4bf5c4ba-752d-11eb-9b08-c74c78f65525.html
Turkey,TUR,Sinovac,2021-02-26,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-02-08,Ministry of Health,https://www.facebook.com/tcihealthpromotions/posts/1892840824219198
