location,iso_code,vaccines,last_observation_date,source_name,source_website
Bangladesh,BGD,BBIBP-CorV,2021-06-24,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php
Bangladesh,BGD,Oxford/AstraZeneca,2021-06-24,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php
Bangladesh,BGD,Pfizer/BioNTech,2021-06-24,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php
Barbados,BRB,Oxford/AstraZeneca,2021-06-24,Ministry of Health,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4323212544377449/
Belarus,BLR,BBIBP-CorV,2021-06-13,World Health Organization,https://covid19.who.int/
Belarus,BLR,Sputnik V,2021-06-13,World Health Organization,https://covid19.who.int/
Belgium,BEL,Johnson&Johnson,2021-06-24,Sciensano,https://epistat.wiv-isp.be/covid/
Belgium,BEL,Moderna,2021-06-24,Sciensano,https://epistat.wiv-isp.be/covid/
Belgium,BEL,Oxford/AstraZeneca,2021-06-24,Sciensano,https://epistat.wiv-isp.be/covid/
Belgium,BEL,Pfizer/BioNTech,2021-06-24,Sciensano,https://epistat.wiv-isp.be/covid/
Belize,BLZ,Oxford/AstraZeneca,2021-06-23,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2712286302403101/
Belize,BLZ,Sinopharm/Beijing,2021-06-23,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2712286302403101/
Benin,BEN,Oxford/AstraZeneca,2021-06-08,Ministry of Health,https://covid19.who.int/
Benin,BEN,Sinovac,2021-06-08,Ministry of Health,https://covid19.who.int/
Bermuda,BMU,Pfizer/BioNTech,2021-06-25,Government of Bermuda,https://bernews.com/2021/06/78008-total-covid-19-vaccinations-given/
Bhutan,BTN,Oxford/AstraZeneca,2021-06-20,World Health Organization,https://covid19.who.int/
Bhutan,BTN,Pfizer/BioNTech,2021-06-20,World Health Organization,https://covid19.who.int/
Bolivia,BOL,Oxford/AstraZeneca,2021-06-21,Ministry of Health,https://www.boliviasegura.gob.bo/index.php/category/estadistica/
Bolivia,BOL,Pfizer/BioNTech,2021-06-21,Ministry of Health,https://www.boliviasegura.gob.bo/index.php/category/estadistica/
Bolivia,BOL,Sinopharm/Beijing,2021-06-21,Ministry of Health,https://www.boliviasegura.gob.bo/index.php/category/estadistica/
Bolivia,BOL,Sputnik V,2021-06-21,Ministry of Health,https://www.boliviasegura.gob.bo/index.php/category/estadistica/
Bonaire Sint Eustatius and Saba,BES,Moderna,2021-04-09,World Health Organization,https://covid19.who.int/
Bonaire Sint Eustatius and Saba,BES,Pfizer/BioNTech,2021-04-09,World Health Organization,https://covid19.who.int/
Bosnia and Herzegovina,BIH,Oxford/AstraZeneca,2021-06-13,Public Health Institute,https://www.faktor.ba/vijest/novalic-potpisan-ugovor-za-nabavku-500000-doza-vakcina-sinofarm/128063
Bosnia and Herzegovina,BIH,Pfizer/BioNTech,2021-06-13,Public Health Institute,https://www.faktor.ba/vijest/novalic-potpisan-ugovor-za-nabavku-500000-doza-vakcina-sinofarm/128063
Bosnia and Herzegovina,BIH,Sinovac,2021-06-13,Public Health Institute,https://www.faktor.ba/vijest/novalic-potpisan-ugovor-za-nabavku-500000-doza-vakcina-sinofarm/128063
Bosnia and Herzegovina,BIH,Sputnik V,2021-06-13,Public Health Institute,https://www.faktor.ba/vijest/novalic-potpisan-ugovor-za-nabavku-500000-doza-vakcina-sinofarm/128063
Botswana,BWA,Oxford/AstraZeneca,2021-06-18,Ministry of Health and Wellness,https://twitter.com/BWGovernment/status/1407013045088534536
Brazil,BRA,Oxford/AstraZeneca,2021-06-24,Ministry of Health,https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,Pfizer/BioNTech,2021-06-24,Ministry of Health,https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,Sinovac,2021-06-24,Ministry of Health,https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
British Virgin Islands,VGB,Oxford/AstraZeneca,2021-06-18,World Health Organization,https://covid19.who.int/
Brunei,BRN,Oxford/AstraZeneca,2021-06-21,Ministry of Health,https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/3900313690096968/
Brunei,BRN,Sinopharm/Beijing,2021-06-21,Ministry of Health,https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/3900313690096968/
Bulgaria,BGR,Johnson&Johnson,2021-06-25,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,Moderna,2021-06-25,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,Pfizer/BioNTech,2021-06-25,Ministry of Health,https://coronavirus.bg/bg/statistika
Burkina Faso,BFA,Oxford/AstraZeneca,2021-06-14,World Health Organization,https://covid19.who.int/
Cambodia,KHM,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4150370128335395/
Cambodia,KHM,Sinopharm/Beijing,2021-06-25,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4150370128335395/
Cambodia,KHM,Sinovac,2021-06-25,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4150370128335395/
Cameroon,CMR,BBIBP-CorV,2021-06-24,World Health Organization,https://covid19.who.int/
Cameroon,CMR,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://covid19.who.int/
Canada,CAN,Moderna,2021-06-25,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,Oxford/AstraZeneca,2021-06-25,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,Pfizer/BioNTech,2021-06-25,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Cape Verde,CPV,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://covid19.who.int/
Cape Verde,CPV,Pfizer/BioNTech,2021-06-24,World Health Organization,https://covid19.who.int/
Cayman Islands,CYM,Oxford/AstraZeneca,2021-06-25,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics
Cayman Islands,CYM,Pfizer/BioNTech,2021-06-25,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics
Central African Republic,CAF,Covaxin,2021-06-15,World Health Organization,https://covid19.who.int/
Central African Republic,CAF,Oxford/AstraZeneca,2021-06-15,World Health Organization,https://covid19.who.int/
Chad,TCD,BBIBP-CorV,2021-06-23,World Health Organization,https://africacdc.org/covid-19-vaccination/
Chile,CHL,CanSino,2021-06-23,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación",https://www.gob.cl/yomevacuno/
Chile,CHL,Oxford/AstraZeneca,2021-06-23,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación",https://www.gob.cl/yomevacuno/
Chile,CHL,Pfizer/BioNTech,2021-06-23,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación",https://www.gob.cl/yomevacuno/
Chile,CHL,Sinovac,2021-06-23,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación",https://www.gob.cl/yomevacuno/
China,CHN,CanSino,2021-06-25,National Health Commission,http://www.nhc.gov.cn/xcs/yqjzqk/202106/d9e2a34c3ed94a42ad37aecdb359f1ae.shtml
China,CHN,Sinopharm/Beijing,2021-06-25,National Health Commission,http://www.nhc.gov.cn/xcs/yqjzqk/202106/d9e2a34c3ed94a42ad37aecdb359f1ae.shtml
China,CHN,Sinopharm/Wuhan,2021-06-25,National Health Commission,http://www.nhc.gov.cn/xcs/yqjzqk/202106/d9e2a34c3ed94a42ad37aecdb359f1ae.shtml
China,CHN,Sinovac,2021-06-25,National Health Commission,http://www.nhc.gov.cn/xcs/yqjzqk/202106/d9e2a34c3ed94a42ad37aecdb359f1ae.shtml
Colombia,COL,Oxford/AstraZeneca,2021-06-24,Ministry of Health,https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4
Colombia,COL,Pfizer/BioNTech,2021-06-24,Ministry of Health,https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4
Colombia,COL,Sinovac,2021-06-24,Ministry of Health,https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4
Comoros,COM,Covaxin,2021-06-08,World Health Organization,https://covid19.who.int/
Comoros,COM,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Comoros,COM,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Congo,COG,BBIBP-CorV,2021-06-24,World Health Organization,https://covid19.who.int/
Congo,COG,Moderna,2021-06-24,World Health Organization,https://covid19.who.int/
Congo,COG,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://covid19.who.int/
Congo,COG,Sputnik V,2021-06-24,World Health Organization,https://covid19.who.int/
Cook Islands,COK,Oxford/AstraZeneca,2021-06-21,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Costa Rica,CRI,Oxford/AstraZeneca,2021-06-22,Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion
Costa Rica,CRI,Pfizer/BioNTech,2021-06-22,Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion
Cote d'Ivoire,CIV,Oxford/AstraZeneca,2021-06-25,Ministry of Health and Public Hygiene,https://www.facebook.com/mshpcmu/posts/1936376139861404
Croatia,HRV,Moderna,2021-06-25,Ministry of Health,https://www.koronavirus.hr
Croatia,HRV,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://www.koronavirus.hr
Croatia,HRV,Pfizer/BioNTech,2021-06-25,Ministry of Health,https://www.koronavirus.hr
Cuba,CUB,Abdala,2021-06-23,Ministry of Health,https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/
Cuba,CUB,Soberana02,2021-06-23,Ministry of Health,https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/
Curacao,CUW,Moderna,2021-06-25,Government of Curacao,https://bakuna.cw/
Curacao,CUW,Pfizer/BioNTech,2021-06-25,Government of Curacao,https://bakuna.cw/
Cyprus,CYP,Johnson&Johnson,2021-06-24,Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5
Cyprus,CYP,Moderna,2021-06-24,Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5
Cyprus,CYP,Oxford/AstraZeneca,2021-06-24,Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5
Cyprus,CYP,Pfizer/BioNTech,2021-06-24,Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5
Czechia,CZE,Johnson&Johnson,2021-06-25,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,Moderna,2021-06-25,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,Pfizer/BioNTech,2021-06-25,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Democratic Republic of Congo,COD,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://covid19.who.int/
Denmark,DNK,Johnson&Johnson,2021-06-24,Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata
Denmark,DNK,Moderna,2021-06-24,Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata
Denmark,DNK,Pfizer/BioNTech,2021-06-24,Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata
Djibouti,DJI,BBIBP-CorV,2021-06-23,World Health Organization,https://covid19.who.int/
Djibouti,DJI,Oxford/AstraZeneca,2021-06-23,World Health Organization,https://covid19.who.int/
Djibouti,DJI,Sinovac,2021-06-23,World Health Organization,https://covid19.who.int/
Djibouti,DJI,Sputnik V,2021-06-23,World Health Organization,https://covid19.who.int/
Dominica,DMA,Oxford/AstraZeneca,2021-06-17,Government of Dominica,https://dominica.gov.dm/images/coronavirus/20210618_092105.jpg
Dominican Republic,DOM,Oxford/AstraZeneca,2021-06-24,Ministry of Public Health,https://vacunate.gob.do/
Dominican Republic,DOM,Pfizer/BioNTech,2021-06-24,Ministry of Public Health,https://vacunate.gob.do/
Dominican Republic,DOM,Sinopharm/Beijing,2021-06-24,Ministry of Public Health,https://vacunate.gob.do/
Dominican Republic,DOM,Sinovac,2021-06-24,Ministry of Public Health,https://vacunate.gob.do/
Ecuador,ECU,Oxford/AstraZeneca,2021-06-23,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,Pfizer/BioNTech,2021-06-23,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,Sinovac,2021-06-23,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Egypt,EGY,BBIBP-CorV,2021-06-23,World Health Organization,https://covid19.who.int/
Egypt,EGY,Oxford/AstraZeneca,2021-06-23,World Health Organization,https://covid19.who.int/
Egypt,EGY,Sinovac,2021-06-23,World Health Organization,https://covid19.who.int/
Egypt,EGY,Sputnik V,2021-06-23,World Health Organization,https://covid19.who.int/
El Salvador,SLV,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://covid19.gob.sv/
El Salvador,SLV,Pfizer/BioNTech,2021-06-25,Ministry of Health,https://covid19.gob.sv/
El Salvador,SLV,Sinovac,2021-06-25,Ministry of Health,https://covid19.gob.sv/
England,OWID_ENG,Moderna,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
England,OWID_ENG,Oxford/AstraZeneca,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
England,OWID_ENG,Pfizer/BioNTech,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Equatorial Guinea,GNQ,Sinopharm/Beijing,2021-06-23,Ministry of Health,https://guineasalud.org/estadisticas/
Estonia,EST,Johnson&Johnson,2021-06-25,National Health Board,https://opendata.digilugu.ee
Estonia,EST,Moderna,2021-06-25,National Health Board,https://opendata.digilugu.ee
Estonia,EST,Oxford/AstraZeneca,2021-06-25,National Health Board,https://opendata.digilugu.ee
Estonia,EST,Pfizer/BioNTech,2021-06-25,National Health Board,https://opendata.digilugu.ee
Eswatini,SWZ,Oxford/AstraZeneca,2021-06-25,Government of Eswatini,https://www.facebook.com/EswatiniGov/photos/a.127808818712626/362738098553029/
Ethiopia,ETH,Oxford/AstraZeneca,2021-06-24,Ministry of Health,https://twitter.com/FMoHealth/status/1408124924460519424
Faeroe Islands,FRO,Moderna,2021-06-25,Government of the Faeroe Islands,https://corona.fo/api
Faeroe Islands,FRO,Pfizer/BioNTech,2021-06-25,Government of the Faeroe Islands,https://corona.fo/api
Falkland Islands,FLK,Oxford/AstraZeneca,2021-04-14,Government of the Falkland Islands,https://www.facebook.com/FalkIandsGov/posts/4401230323224594
Fiji,FJI,Oxford/AstraZeneca,2021-06-21,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Finland,FIN,Moderna,2021-06-25,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
Finland,FIN,Oxford/AstraZeneca,2021-06-25,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
Finland,FIN,Pfizer/BioNTech,2021-06-25,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
France,FRA,Johnson&Johnson,2021-06-24,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,Moderna,2021-06-24,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,Oxford/AstraZeneca,2021-06-24,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,Pfizer/BioNTech,2021-06-24,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
French Polynesia,PYF,Oxford/AstraZeneca,2021-06-21,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Gabon,GAB,Sinopharm/Beijing,2021-06-18,Ministry of Health,https://monitoring-covid19gabon.ga/
Gambia,GMB,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Gambia,GMB,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Georgia,GEO,Oxford/AstraZeneca,2021-06-25,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4112755172145715/
Germany,DEU,Johnson&Johnson,2021-06-25,Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,Moderna,2021-06-25,Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,Oxford/AstraZeneca,2021-06-25,Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,Pfizer/BioNTech,2021-06-25,Robert Koch Institut,https://impfdashboard.de/
Ghana,GHA,Oxford/AstraZeneca,2021-06-20,World Health Organization,https://covid19.who.int/
Ghana,GHA,Sputnik V,2021-06-20,World Health Organization,https://covid19.who.int/
Gibraltar,GIB,Pfizer/BioNTech,2021-06-24,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1408025729921585158
Greece,GRC,Johnson&Johnson,2021-06-25,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,Moderna,2021-06-25,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,Pfizer/BioNTech,2021-06-25,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greenland,GRL,Moderna,2021-06-25,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
Grenada,GRD,Oxford/AstraZeneca,2021-06-18,World Health Organization,https://covid19.who.int/
Guatemala,GTM,Moderna,2021-06-24,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98
Guatemala,GTM,Oxford/AstraZeneca,2021-06-24,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98
Guernsey,GGY,Moderna,2021-06-25,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
Guernsey,GGY,Oxford/AstraZeneca,2021-06-25,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
Guernsey,GGY,Pfizer/BioNTech,2021-06-25,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
Guinea,GIN,Sputnik V,2021-06-23,National Health Security Agency,https://twitter.com/anss_guinee/status/1408369889254031372
Guinea-Bissau,GNB,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Guinea-Bissau,GNB,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Guyana,GUY,Oxford/AstraZeneca,2021-06-21,Ministry of Health,https://www.facebook.com/mohguyana/posts/2629079967395533
Guyana,GUY,Sputnik V,2021-06-21,Ministry of Health,https://www.facebook.com/mohguyana/posts/2629079967395533
Honduras,HND,Johnson&Johnson,2021-06-24,World Health Organization,https://www.facebook.com/saludhn/posts/1841874045981036
Honduras,HND,Moderna,2021-06-24,World Health Organization,https://www.facebook.com/saludhn/posts/1841874045981036
Honduras,HND,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://www.facebook.com/saludhn/posts/1841874045981036
Honduras,HND,Sputnik V,2021-06-24,World Health Organization,https://www.facebook.com/saludhn/posts/1841874045981036
Hong Kong,HKG,Pfizer/BioNTech,2021-06-25,Government of Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
Hong Kong,HKG,Sinovac,2021-06-25,Government of Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
Hungary,HUN,Johnson&Johnson,2021-06-24,Government of Hungary,https://koronavirus.gov.hu//cikkek/5-millio-455-ezer-beoltott-66-az-uj-fertozott-elhunyt-8-beteg
Hungary,HUN,Moderna,2021-06-24,Government of Hungary,https://koronavirus.gov.hu//cikkek/5-millio-455-ezer-beoltott-66-az-uj-fertozott-elhunyt-8-beteg
Hungary,HUN,Oxford/AstraZeneca,2021-06-24,Government of Hungary,https://koronavirus.gov.hu//cikkek/5-millio-455-ezer-beoltott-66-az-uj-fertozott-elhunyt-8-beteg
Hungary,HUN,Pfizer/BioNTech,2021-06-24,Government of Hungary,https://koronavirus.gov.hu//cikkek/5-millio-455-ezer-beoltott-66-az-uj-fertozott-elhunyt-8-beteg
Hungary,HUN,Sinopharm/Beijing,2021-06-24,Government of Hungary,https://koronavirus.gov.hu//cikkek/5-millio-455-ezer-beoltott-66-az-uj-fertozott-elhunyt-8-beteg
Hungary,HUN,Sputnik V,2021-06-24,Government of Hungary,https://koronavirus.gov.hu//cikkek/5-millio-455-ezer-beoltott-66-az-uj-fertozott-elhunyt-8-beteg
Iceland,ISL,Johnson&Johnson,2021-06-25,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
Iceland,ISL,Moderna,2021-06-25,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
Iceland,ISL,Oxford/AstraZeneca,2021-06-25,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
Iceland,ISL,Pfizer/BioNTech,2021-06-25,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,Covaxin,2021-06-25,Government of India,https://dashboard.cowin.gov.in/
India,IND,Oxford/AstraZeneca,2021-06-25,Government of India,https://dashboard.cowin.gov.in/
Indonesia,IDN,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://vaksin.kemkes.go.id/#/vaccines
Indonesia,IDN,Sinovac,2021-06-25,Ministry of Health,https://vaksin.kemkes.go.id/#/vaccines
Iran,IRN,BBIBP-CorV,2021-06-21,World Health Organization,https://covid19.who.int/
